Nom,Rue,postalCode,Latitude,Longitude,reviewsCount,totalScore
Restaurant Faros - Fruits de mer Grecs - Méditerranéen,362 Av. Fairmount O,H2V 2G5,45.519926,-73.5977389,181,4.3
Café Tuyo,370 Rue Marie-Anne Est,H2W 1B3,45.5226284,-73.5807335,400,4.6
Santé la Terre,1139 Avenue du Mont-Royal E,H2J 1X9,45.5285071,-73.5789384,14,4.9
Lulia Plats à emporter,1902 Rue Masson,H2H 1A3,45.5382502,-73.5828354,35,4.5
Bol de vie,2810 Rue Masson,H1Y 1W8,45.5470862,-73.5753309,313,4.7
Bar Sante Goji,1972 Sainte-Catherine O,H3H 1M4,45.4920257,-73.5810803,1,4
Omnivore St-Laurent,4306 Boul. Saint-Laurent,H2W 1Z3,45.5187687,-73.5836497,1277,4.6
Mimi & Jones,5149 Av du Parc,H2V 4G3,45.5201967,-73.5967414,221,4.6
Pho Sante,3550 Rue Ontario E,H1W 1R5,45.5445973,-73.5448173,2,1
LE SERPOLET - Alimentation Santé / Parapharmacie - Marché / Épicerie Organic Bio Vegan - Vitamins & Supplements,1457 Av. Van Horne,H2V 1L3,45.519599,-73.615897,91,3.8
Restaurant Al-Raouché,4953 Boul Henri-Bourassa E,H1G 2R5,45.6027102,-73.6330635,258,4.2
Kanasuk Cuisine Creole,5842 Bd Léger,H1G 1K6,45.6163496,-73.628885,54,4.2
Déjeuner Eggcetera,6180 Boul Henri-Bourassa E,H1G 5X3,45.6075,-73.6124999,391,4
Ba Cat,10539 Bd Pie-IX Local 25,H1H 4A3,45.5890062,-73.6331001,47,4.2
LOV,464 Rue McGill,H2Y 2H2,45.5006017,-73.5590705,2438,4.4
Le Petit Alep Bistro,191 Rue Jean-Talon E,H2R 1S8,45.5364482,-73.6164824,1142,4.6
Monsieur shawarma,6425 Bd Léger local D-2B,H1G 6J7,45.6238482,-73.6231208,167,4.2
Chez Lien,6780 R. Sherbrooke E,H1N 1E1,45.5845674,-73.5417824,566,4.3
Restaurant Gandhi,230 Rue Saint-Paul O,H2Y 1Z9,45.5021893,-73.5554784,952,3.9
Café de l'artisanat,3436 Rue Dandurand,H1X 1M8,45.5534939,-73.5750724,62,4.9
Restaurant et bar St-Hubert,6225 R. Sherbrooke E,H1N 1C3,45.579097,-73.5458344,1405,3.8
Subway,8492 Bd Lacordaire,H2M 1H1,45.5879274,-73.5981411,105,3.4
Piri Piri Hochelaga,3753 Rue Ontario E,H1W 1S3,45.5468093,-73.5440382,865,4
McDonald's,5090 Boul Métropolitain,H1S 2V7,45.5795874,-73.5905537,2128,2.9
Restaurant la perle antillaise(cuisine Creole),5152 Rue Beaubien E,H1T 1W1,45.5730249,-73.5702629,102,4.1
Café Buongiorno,5833 Rue Jean-Talon E,H1S 1M4,45.5855152,-73.5802969,57,4.7
Restaurant Ô Asie,7060 R. Sherbrooke E,H1N 1E7,45.5872764,-73.5399874,243,4.3
Tim Hortons,8055 Bd Saint-Michel,H1Z 3C9,45.5639107,-73.6091435,1211,3.5
Thai Express Restaurant Anjou,"Galeries d'Anjou, 7999 Bd des Galeries d'Anjou",H1M 1W9,45.600662,-73.564402,102,3.2
Subway,5872 Bd Léger Local #19,H1G 5X5,45.6171527,-73.627997,118,4
"Patrick Ste-Marie N.D., conférencier et coach en santé, fitness et alimentation",3451 Rue Sainte-Catherine E,H1W 2E3,45.5419935,-73.5396646,32,5
Fusion Express,3974 Av. Pierre-De Coubertin,H1W 1E7,45.5525405,-73.5521484,430,4.4
PODIUM - Comptoir santé et boutique,3200 Rue Viau,H1V 3J3,45.5597106,-73.5511695,0,
La Belle Province,3929 R. Sherbrooke E,H1X 3E3,45.5528838,-73.5551614,999,3.8
Subway,#7900,H1Z 3E1,45.5623706,-73.6077218,298,3.5
McDonald's,7645 Bd Saint-Michel,H2A 3M4,45.5616657,-73.6039739,3413,2.9
La Brassée,2522 Rue Beaubien E,H1Y 1G2,45.5492228,-73.5911874,243,4.6
Sushi Momo par Christian Ventura,3609 R. Saint-Denis,H2X 3L6,45.518112,-73.569495,2535,4.7
Marché Reynald,1595 Rue Jean-Talon E,H2E 1S9,45.54728,-73.607869,75,4.2
L'Olive Noire,4271 Rue Ontario E,H1V 1K4,45.552149,-73.540187,335,4
Subway,5875 Boul Henri-Bourassa E,H1G 2V1,45.607406,-73.6188845,84,3.5
Boucherie Massimo,6395 Bd Robert,H1P 1N2,45.5966204,-73.5882553,5,4.6
La Chronique,104 Av. Laurier O,H2T 2N7,45.521647,-73.5938323,245,4.4
Basha Jean-Talon E,6400 Rue Jean-Talon E,H1S 1M8,45.5914632,-73.5752685,303,4
Falafel Yoni,54 Rue Saint- Viateur O,H2T 2K8,45.5250315,-73.599402,1023,4.6
Sak's sandwicherie,7387 Bd Saint-Michel,H2A 3A1,45.5602829,-73.6010158,285,4.8
Pizzeria Marconi,2222 Rue Beaubien E,H2G 1M7,45.5465764,-73.5935009,982,4.3
Restaurant Sans Menu,3714 Rue Notre Dame E,H1W 2J2,45.5438592,-73.5350615,0,
Restaurant indien Royal King,"Inside Amiens - Salles de Réception, 8700 Boul Langelier unit 200",H1P 3C6,45.599322,-73.593431,139,3.7
O-Thym,1112 Boul. de Maisonneuve E,H2L 1Z5,45.5183731,-73.558126,890,4.6
Extra Oeufs,6945 Av. Papineau,H2G 2X4,45.5464076,-73.6033268,449,4.2
Tendresse,1259 Rue Sainte-Catherine E,H2L 2H3,45.519173,-73.5557668,540,4.7
Banh Mi Santé,3550 Rue Ontario E,H1W 1R5,45.5445973,-73.5448173,1,1
McDonald's,7685 Bd Maurice-Duplessis,H1E 5M9,45.6280538,-73.5950099,1431,3.4
Menu sur le pouce,5155 Rue Wellington,H4G 1Y2,45.4548365,-73.5678935,54,4.7
Dépanneur GH,163 Rue Murray,H3C 2C9,45.492476,-73.5585972,22,4.7
Benyahia Aissam,6835 Boul. Gouin E,H1G 6M4,45.6279622,-73.6215312,2,4
Restaurant Et Cocktail Samara,11347 Bd Rivière-des-Prairies,H1C 1P8,45.6443184,-73.5544104,207,4.5
FreshMint,3501 Av du Parc,H2X 2H8,45.5096585,-73.573697,20,4.6
Buffet Chinois Restaurant Jade,67 Rue De La Gauchetière O,H2Z 1B9,45.5074702,-73.5605652,2876,3.1
Yifang Taiwan Fruit Tea 一芳台灣水果茶,1490 Boul. de Maisonneuve Ouest,H3G 2H7,45.4964333,-73.5786762,230,4.7
Dégustez La Santé,9000 Av. de Bretagne,H1J 1V9,45.6052221,-73.5780363,0,
Shish Taouk,3245 Av. de Granby,H1N 2Z7,45.5817674,-73.5416273,30,3.8
Restaurant Déjeuner La Terrasse,5077 Av Bannantyne,H4G 1G2,45.455613,-73.5765381,285,4.2
Restaurant Ô Bol Inc,800 Rue De La Gauchetière O,H5A 1K6,45.500133,-73.5652994,2,3.5
Jugo Juice,1000 Rue De La Gauchetière O,H3B 4W5,45.498175,-73.566385,38,4.2
McDonald's,1500 McGill College Ave LOCAL #025,H3A 3J5,45.5019093,-73.5723863,313,3.2
Café Van Houtte,159 Rue Saint-Antoine O Local 117,H2Z 1H2,45.505461,-73.559363,79,3
Cora Déjeuners et dîners,1017 Rue Sainte-Catherine E,H2L 2G4,45.5172988,-73.5574926,1037,4.2
MBCo La Boulangerie de Montréal,150 Sainte-Catherine O,H2X 3Y2,45.5074494,-73.5642464,231,3.3
La Prep,"Foire Alimentaire, 1000 Rue De La Gauchetière O Local 24",H3B 4W5,45.497993,-73.566343,16,2.8
La Prep,1100 Boulevard René-Lévesque O,H3B 4N4,45.4981846,-73.569803,30,3.7
Mandy's,425 Rue Saint-Nicolas,H2Y 2P4,45.5023978,-73.5561864,1060,4.5
Frais Café - Boite a Lunch - Sandwiches Salads Déjeuner - Vegan/Vegetarian - Caterer/Traiteur,1085 Côte du Beaver Hall,H2Z 1S5,45.5026454,-73.5651551,68,4.3
Copper Branch,600 Boul. de Maisonneuve Ouest,H3A 3J2,45.5041066,-73.5711053,505,4
Rachelle-Béry épiceries santé,1150 Rue Sainte-Catherine E,H2L 2G7,45.51786,-73.55614,478,4.2
CAFÉ DU PARQUET,1000 Pl. Jean-Paul-Riopelle,H2Z 2B3,45.5030978,-73.561569,181,4.6
Juliette & Chocolat,3600 Boul. Saint-Laurent,H2X 2V4,45.5138499,-73.5727642,2392,4.2
Blackout Fitness,1620 Notre-Dame St W,H3J 1M1,45.4895646,-73.567362,100,4.7
Shabu Shabu Kagayaki,75 Rue De La Gauchetière O,H2Z 1C2,45.5072222,-73.5608333,787,4.4
Porto Mar Restaurant,201 Pl. d'Youville,H2Y 2B3,45.5024808,-73.5549174,325,4.4
Universel Déjeuners et Grillades,359 Sainte-Catherine O,H3B 1A4,45.506137,-73.567358,2106,4.1
P23 Dumplings-The Point,2543 Rue Centre,H3K 1J9,45.4787565,-73.5690924,78,4.1
Domino's Pizza,1175 Rue de l'Église,H4G 2P1,45.463649,-73.5791195,356,3.4
Toujours Mikes,12500 R. Sherbrooke E,H1B 1C9,45.649142,-73.511695,459,3.7
Muffin Plus,383 Rue Saint-Jacques,H2Y 1N9,45.502026,-73.559992,22,4.3
Saladiom Restaurant,1635 R. Saint-Denis,H2L 1Y2,45.5151066,-73.5631339,123,4.7
Dragon de Chine,4596 Rue de Verdun,H4G 1M3,45.4588034,-73.5715824,251,3.3
Harvey's,4120 Bd LaSalle,H4G 2A5,45.4623351,-73.5630617,327,3.1
Restaurant Amir Verdun,4401 Rue Wellington,H4G 1W5,45.459991,-73.5673657,443,3.5
Café Cantina,1880 Rue Centre,H3K 1H9,45.4826743,-73.5621742,489,4.4
Labo culinaire - Foodlab,1201 Boul. Saint-Laurent,H2X 1K4,45.5095371,-73.5628344,261,4.3
McDonald's,7995 Boul Henri-Bourassa E,H1E 1N9,45.6252824,-73.5824873,1331,3.3
Harvey's,7100 R. Sherbrooke E,H1N 1E7,45.5879947,-73.5396132,1189,3.6
Piri Piri Longue-Pointe,6060 R. Sherbrooke E,H1N 1C1,45.5775803,-73.545713,314,3.5
Café La Ligne Verte,2531 Rue Ontario E,H2K 1W5,45.5329086,-73.5530319,59,4.6
Juste Nouilles Inc,3181 Rue Masson,H1Y 1Y2,45.550165,-73.5739401,502,3.5
Subway,3216 Rue Masson,H1Y 1Y3,45.5504881,-73.5732355,181,3.5
Tim Hortons,7295 Bd des Galeries d'Anjou,H1M 2W2,45.5975669,-73.5625675,660,3.5
McDonald's,6415 R. Sherbrooke E,H1N 1C5,45.5808765,-73.5445959,2637,3.4
Shop Santé Saint-Léonard,"7600 boulevard Viau, Local RP 364",H1S 2P3,45.5750378,-73.5920792,64,5
Subway,8101 Bd Pie-IX,H1Z 3T5,45.5717559,-73.6026231,158,3.8
Barbec Tropical,4696 Rue Jarry E,H1R 1X3,45.57731,-73.5970094,103,4.1
Poke Honolulu Montréal,2664 Rue Beaubien E,H1Y 1G7,45.5512051,-73.5894295,208,4.7
Pizza Savoureuse,5110 Rue Beaubien E,H1T 1V7,45.5725293,-73.5709011,152,4.3
Basha Masson,"3150 rue Masson (coin, 9ième ave",,45.5498001,-73.5736715,479,3.8
Le Poke Station (Jean-Talon E),5574 Rue Jean-Talon E,H1S 1L9,45.5820793,-73.580336,91,4
Jones Café,3349 Rue Ontario E,H1W 1P8,45.5427729,-73.546401,465,4.5
Le 514,8637 Av. Chaumont,H1K 1N3,45.609933,-73.5480405,27,4.1
Tiki-Ming,"7275 rue Sherbrooke Est, 123 Place Versailles",H1N 1E9,45.592141,-73.541016,160,4.3
Viet Gril Express,8736 Rue Hochelaga,H1L 2M7,45.601718,-73.5195189,469,4.3
Subway,9201 Boul Métropolitain Suite 400,H1J 1K2,45.6188773,-73.555495,96,3.3
Village des Valeurs,6800 Rue Jean-Talon E,H1S 1N1,45.5942264,-73.5695639,883,3.9
Esthétique Marie-Chantale,6454 Rue Beaubien E,H1M 1A9,45.5866965,-73.561054,3,3.7
Aliments Mejicano Plus Inc,7545 Av. M B Jodoin,H1J 2H9,45.6093722,-73.5812275,13,4.2
Villa Madina,"Les Halles d, 7500 Bd des Galeries d'Anjou",H1M 3M4,45.598018,-73.5675359,41,4.2
EpicesKay Caribbean food nourriture,5570 Rue Jean-Talon E,H1S 1L9,45.5818925,-73.5803033,184,4.5
Way Too Good,6832 Rue Jarry E,H1P 1W3,45.5978562,-73.5770231,13,4.9
A&V Bistro Santé,8000 Boul Langelier,H1P 3K2,45.5942549,-73.5812962,21,4.7
Grillades Torino Anjou,7999 Bd des Galeries d'Anjou,H1M 1W9,45.6006624,-73.5644021,94,3.4
Subway,9325 Sherbrooke Estates,H1L 6P2,45.6100899,-73.5274618,174,3.8
Antidote Bouffe Végane,3459 Rue Ontario E,H1W 1R4,45.5438752,-73.5458206,1275,4.3
Restaurant Chez To Go,9041 Rue Notre Dame E,H1L 3M9,45.6036834,-73.5127869,297,4.5
LA CAFÉSHOP,4090 Rue Andre Laurendeau,H1Y 3N6,45.5429158,-73.5625824,71,4.3
Basha Hochelaga,8649 Rue Hochelaga #101,H1L 2M5,45.6008206,-73.5204888,298,3.8
Super Delicieux 🍛 Indian 🥟 Restaurant,9194 R. Sherbrooke E,H1L 1E5,45.6091451,-73.5267156,284,3.6
L'Œuf Alpha,2015 Bd Rosemont,H2G 1T2,45.5427106,-73.589769,154,4.8
Brûlerie St-Denis,3039 Rue Masson,H1Y 1X7,45.549157,-73.5743922,402,4.3
Pizza Masson,2585 Rue Masson,H1Y 1V7,45.545063,-73.5768717,246,3.7
Tonkin Express | Restaurant vietnamien et asiatique,8582 Rue Hochelaga,H1L 2M3,45.5999163,-73.520588,148,4
Restaurant Kien-Giang Express,2669 Rue Ontario E,H2K 1X1,45.5344125,-73.5517764,236,4.6
Zoukis,7999 Bd des Galeries d'Anjou,H1M 1W6,45.6006806,-73.563038,173,4.1
Le Marché,22 Chem. Macdonald,H3C 6A3,45.5231928,-73.5354669,1,5
Le Flamant,4043 Rue Ontario E,H1W 1T3,45.5498555,-73.5416723,258,4.7
Vincent Sous-Marins,6647 Rue de Marseille,H1N 1M1,45.581675,-73.539433,582,3.6
Les Chics plats,3900 Rue Adam,H1W 3R1,45.5471396,-73.5383962,4,5
Restaurant Montaza,12675 R. Sherbrooke E,H1A 3V9,45.6555556,-73.5127778,586,4
Restaurant Grillades & Sushi,13072 R. Sherbrooke E,H1A 3W2,45.6565074,-73.5089488,120,4.6
Restaurant La Belle Province,1300 Bd St Jean Baptiste,H1B 4A4,45.641027,-73.502073,102,3.1
Pizza Pizza,12908 R. Sherbrooke E,H1A 4Y3,45.655148,-73.508937,236,3
Restaurant Thaï Mix,1305 Bd Saint-Jean-Baptiste,H1B 4A2,45.6424365,-73.5025571,139,4.3
Chez Smoothzi,7901 Av. André Ampère,H1E 3N1,45.6347529,-73.5941822,169,4.8
Cora déjeuners - Breakfast and Lunch,12580 R. Sherbrooke E,H1B 1C9,45.6503791,-73.511135,678,4.1
Restaurant Boustan,"12825-2, Sherbrooke St E",H1A 1B9,45.656126,-73.5105427,77,4.1
